x,y,z
-14.1966,-7.5925,7.9496
-13.847,-9.085,7.9496
-14.5615,-9.1289,7.9496
-15.7486,-7.3577,7.9496
-16.0728,-5.8454,7.9496
-15.0212,-5.7053,7.9496
-14.2576,-7.9139,7.9696
-13.5932,-9.1305,7.9696
-12.8317,-6.476,7.9696
-14.2582,-6.7139,7.9696
-15.6846,-8.4699,7.9696
-15.6851,-6.7813,7.9696
-16.495,-5.8675,7.9696
-14.6681,-6.6447,7.9896
-14.3133,-8.0806,7.9896
-13.6319,-9.1787,7.9896
-14.5057,-7.5206,7.9896
-14.3068,-7.3391,7.9896
-15.6956,-5.959,7.9896
-16.3076,-5.5682,7.9896
-15.6298,-8.3624,7.9896
-14.4966,-5.9677,8.0096
-14.3638,-8.0556,8.0096
-13.738,-9.2454,8.0096
-14.5675,-6.984,8.0096
-14.7812,-7.2591,8.0096
-15.7132,-5.8062,8.0096
-15.5685,-5.6563,8.0096
-15.5888,-8.0113,8.0096
-15.2861,-8.6923,8.0296
-14.4348,-8.5148,8.0296
-13.5443,-9.1595,8.0296
-12.9739,-8.8309,7.23
-14.4746,-5.9279,7.8092
-14.3951,-7.2271,8.0296
-15.5764,-5.8532,8.0296
-16.9036,-6.0623,8.0254
-15.7142,-8.5201,7.0496
-15.5077,-8.7849,8.0296
-15.26,-8.3464,7.9872
-14.3152,-7.8613,7.1565
-14.5016,-8.3627,8.0496
-13.7324,-9.2914,8.0496
-13.0187,-8.9127,7.4536
-14.5276,-5.8485,7.5741
-14.4179,-6.8882,8.0496
-15.4421,-6.1906,8.0496
-16.4125,-5.7622,8.0496
-16.9223,-6.0092,7.1072
-15.4155,-9.0748,7.9174
-15.4902,-7.9302,8.0497
-15.4303,-9.155,8.0696
-14.5745,-8.9253,8.0696
-13.296,-9.0931,8.0696
-13.3219,-8.6091,7.0496
-14.6109,-5.8745,8.0338
-15.3617,-7.0699,8.0696
-15.5415,-5.6327,8.0696
-16.8214,-5.889,7.9278
-15.3232,-9.0708,7.0512
-15.3688,-8.6631,8.0696
-14.6533,-8.7445,8.0896
-13.6599,-9.2731,8.0896
-13.1922,-9.1029,7.1694
-14.6988,-5.8089,7.8353
-14.3912,-6.9437,8.0896
-15.5629,-5.5205,8.0896
-16.7509,-5.8204,7.8881
-15.2443,-9.1144,7.0561
-15.29,-8.6587,8.0896
-14.741,-8.7295,8.1095
-13.7379,-9.3491,8.1095
-13.3022,-9.2469,7.1229
-14.7836,-5.7479,7.8656
-14.4694,-6.8669,8.1095
-15.4954,-5.4666,8.1095
-16.6409,-5.6764,7.8505
-15.1595,-9.1754,7.1167
-15.2023,-8.665,8.1095
-14.8447,-8.8978,8.1296
-13.7643,-9.3708,8.1296
-13.3914,-9.2829,7.1276
-14.892,-5.719,7.8769
-14.5768,-6.7865,8.1296
-15.0869,-8.6005,8.1103
-15.5096,-6.9598,7.0575
-15.3113,-6.7438,8.1296
-15.3686,-5.4339,8.1296
-16.5517,-5.6403,7.9048
-15.0511,-9.2043,7.0769
-15.0993,-8.7854,8.1296
-15.0176,-8.4221,8.1496
-15.0936,-6.6681,8.1496
-14.7036,-6.7146,8.1496
-14.3742,-7.9595,8.1496
-15.5846,-7.9395,8.1496
-15.2346,-6.7113,8.1496
-14.2801,-7.4982,8.1496
-15.6042,-7.6383,8.1496
-14.4902,-7.1488,8.1496
-14.9952,-7.9242,8.1496
-15.3346,-7.1741,8.1496
-14.531,-7.3186,8.1496
-15.0969,-7.9076,8.1198
-15.2631,-7.1017,8.0844
-14.5103,-7.4189,8.0495
-15.2035,-7.8626,8.0141
-15.189,-7.0527,7.9796
-14.5121,-7.5208,7.9442
-15.2751,-7.8115,7.9093
-15.0828,-7.012,7.874
-14.5402,-7.6304,7.8387
-15.3424,-7.7392,7.8043
-14.984,-6.9986,7.7689
-14.5458,-7.2793,7.1347
-15.0701,-9.4017,8.0085
-14.6747,-9.5434,8.1496
-14.5869,-9.3864,7.0496
-14.8526,-5.4231,8.041
-15.2028,-5.4147,8.1496
-17.0016,-6.5672,8.1496
-17.0943,-8.1074,8.1496
-16.0878,-9.3787,8.1496
-14.5983,-9.5699,8.1496
-13.2205,-8.8238,8.1496
-12.7607,-7.2769,8.1496
-13.4384,-5.8579,8.1496
-14.8569,-5.4773,8.1496
-16.2865,-5.6757,8.1496
-13.138,-7.0846,7.7496
-16.8207,-7.5936,7.7496
-13.8448,-6.9574,7.7695
-13.3985,-8.3744,7.7696
-12.7863,-7.1265,7.7696
-14.5176,-6.7719,7.7696
-16.2596,-6.702,7.7696
-17.1789,-7.3354,7.7696
-16.4331,-8.6144,7.7699
-16.0639,-8.4321,7.7896
-13.8537,-7.1881,7.7896
-13.3598,-8.5071,7.7896
-13.4418,-8.728,7.7896
-16.0895,-7.1215,7.7896
-17.0267,-6.6781,7.7896
-13.6112,-6.3545,7.8096
-14.0913,-6.6486,7.8096
-13.8717,-8.2538,7.8096
-12.742,-8.0839,7.8096
-16.0508,-7.7192,7.8096
-16.5319,-6.3114,7.8096
-16.6543,-6.1131,7.8132
-16.2907,-8.6505,7.8296
-13.9327,-7.3954,7.8296
-13.4048,-8.6971,7.8296
-15.3525,-8.5513,7.8296
-16.0105,-6.8035,7.8296
-16.9754,-6.5218,7.8296
-13.974,-7.856,7.8496
-13.5433,-9.1135,7.8496
-15.7144,-7.4064,7.8496
-15.5372,-8.024,7.8496
-15.9692,-7.3571,7.8496
-14.5224,-8.0292,7.8496
-15.9686,-7.1563,7.8496
-14.4474,-7.7708,7.8496
-15.9577,-6.9782,7.8496
-14.4356,-7.5142,7.8496
-15.9603,-6.745,7.8496
-14.4904,-7.2553,7.8496
-15.988,-6.5088,7.8496
-14.5597,-6.9782,7.8496
-16.1093,-6.2934,7.8496
-14.908,-6.5812,7.8496
-15.4629,-6.0606,7.8496
-14.9942,-6.2325,7.8496
-15.9003,-5.8812,7.8496
-14.5129,-5.9836,7.8496
-16.2904,-6.1431,7.8496
-17.0362,-8.6102,7.8496
-15.1259,-9.0224,7.8496
-13.3673,-8.7664,7.8496
-12.7541,-7.3904,7.8496
-13.4667,-6.1447,7.8496
-15.0923,-5.5597,7.8496
-16.7252,-6.2175,7.8496
-17.1741,-7.7273,7.8496
-16.3285,-8.7974,7.8496
-14.6811,-9.3688,7.8496
-14.8828,-7.6296,7.5496
-14.3929,-7.876,7.5496
-15.214,-6.7683,7.5496
-15.5635,-8.2951,7.5496
-14.0162,-8.1091,7.5496
-14.3249,-6.5048,7.5496
-15.9387,-6.8005,7.5496
-15.9137,-8.5312,7.5496
-14.2612,-8.8265,7.5496
-13.437,-7.3494,7.5496
-14.5165,-5.9916,7.5496
-16.1595,-6.4765,7.5496
-16.4648,-8.1927,7.5496
-15.241,-9.3426,7.5496
-13.5905,-8.7673,7.5496
-13.1136,-7.0626,7.5496
-14.2275,-5.7131,7.5496
-15.972,-5.8455,7.5496
-16.8801,-7.3421,7.5496
-16.7459,-9.1626,7.5496
-16.8239,-9.5247,7.4647
-16.8241,-9.5256,7.4568
-16.8241,-9.5258,7.3483
-16.8241,-9.5258,6.6496
-16.8241,-9.5258,6.6496
-16.8241,-9.5258,5.8827
-16.8241,-9.5258,4.3095
-16.8241,-9.5258,2.7363
-16.8241,-9.5258,1.1418
-16.8241,-9.5258,0
-16.8241,-9.5258,0
-16.8241,-9.5258,0
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,0.507
-16.8241,-9.5258,3.4925
-16.8241,-9.5258,8.527
-16.8241,-9.5258,8.937
-16.8241,-9.5258,8.937
-16.8241,-9.5258,8.937
-16.8241,-9.5258,8.937
-16.8241,-9.5258,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4614,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0.0001
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0
-14.9716,-7.4616,0.3763
-14.9716,-7.4616,4.1083
-14.9716,-7.4616,0.0596
-14.9716,-7.4616,6.7
-13.2399,-7.4616,6.7
-13.1279,-7.4616,7.7
-17.0368,-7.4616,6.7003
-17.01,-7.4616,7.7
-14.9726,-6.8842,6.7
-14.9726,-5.6478,7.7
-14.9726,-7.3127,6.7
-14.9726,-9.2818,7.7
-14.9726,-7.3101,6.7
-14.9726,-7.3101,6.7
-14.9726,-7.3101,6.7
-14.9726,-7.3101,6.7
-14.9726,-7.3101,6.7
-14.9726,-5.8596,6.7
-14.9726,-5.56,6.7
-14.9726,-5.56,4.934
-14.9726,-5.56,0.6476
-14.9726,-2.2357,0.62
-14.9726,-0.69,0.62
-14.9726,-0.69,0.62
-14.9726,-5.0466,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,0.62
-14.9726,-6.36,2
-14.9726,-6.36,8.5955
-14.9726,-6.36,9.2
-14.9726,-6.36,9.2
-14.9726,-6.36,9.2
-14.9726,-6.36,9.2
-14.9726,-6.36,9.3238
-14.9726,-6.36,9.2
-14.9725,-6.36,9.2
-14.9725,-6.36,9.2
-14.9725,-6.36,9.2
-14.9725,-6.36,9.1473
-14.9725,-6.2911,9.02
-14.9725,-4.13,9.02
-14.9725,-4.13,6.9583
-14.9725,-4.13,0.352
-14.9725,0,0
-14.9725,0,0
-14.9725,0,0
-14.9725,0,4.1083
-14.9725,0,4.1083
-14.9725,0,0
-14.9725,0,0.0002
-14.9725,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0.0002
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-14.9726,0,0
-15.7615,-7.0172,9.9282
-15.556,-6.412,10.0365
-14.5781,-6.3275,10.0365
-14.1236,-6.9738,10.0328
-14.1205,-7.9559,10.0338
-14.5697,-8.597,10.0365
-15.5602,-8.5132,10.0365
-15.7615,-7.9102,9.9017
-15.9661,-6.8178,9.8865
-15.1589,-6.2755,9.8865
-14.2116,-6.5323,9.8865
-14.1836,-7.0173,9.5305
-14.1713,-8.3608,9.8865
-15.12,-8.6574,9.8865
-15.9586,-8.1477,9.8865
-15.3119,-7.7862,8.9865
-14.3508,-8.4699,10.0165
-16.1375,-7.6685,10.0165
-14.7284,-6.3065,10.0165
-13.9827,-8.0568,10.0165
-15.78,-7.6882,10.0165
-14.3239,-6.9415,10.0165
-15.3775,-7.774,10.0165
-14.7872,-7.7713,10.0165
-14.2595,-7.4554,9.9015
-14.8861,-8.6434,9.9015
-16.0994,-7.1044,9.9015
-14.2461,-6.5303,9.9015
-14.4836,-8.4213,9.9015
-15.7353,-7.1296,9.9015
-14.1399,-7.4705,9.9015
-15.3927,-7.226,9.9015
-15.0975,-7.4196,9.9015
-13.7965,-7.5896,9.7865
-15.469,-8.5373,9.7865
-15.8066,-6.6251,9.7865
-13.885,-6.9987,9.7865
-15.0128,-8.4482,9.7865
-15.3549,-6.7239,9.7865
-14.373,-7.9662,9.7865
-14.9166,-6.9843,9.7865
-15.1053,-7.4637,9.7865
-14.8398,-7.4638,9.7865
-14.8398,-7.5644,9.6859
-14.8398,-7.5644,9.4815
-14.8398,-7.5644,9.3471
-14.8398,-7.5644,8.9865
-14.8398,-7.5644,0
-14.8398,-7.5643,0
-14.8398,-7.5643,0
-14.8398,-7.5643,9.0717
-14.8398,-7.5643,9.9159
-14.8398,-7.5643,9.9159
-14.8398,-7.5643,9.9159
-14.8398,-7.5643,9.9159
-14.8398,-7.5643,9.9159
-14.8398,-7.5643,9.4865
-14.8398,-7.5643,9.4865
-14.8398,-7.5643,9.3859
-14.8398,-7.5643,8.9865
-14.8398,-7.5643,8.9864
-14.8398,-7.5643,7.4817
-14.8398,-7.5643,5.8659
-14.8398,-7.5643,4.8533
-14.8398,-7.5643,2.668
-14.9725,-7.4638,0.001
-14.9725,-7.4638,4.1083
-14.9725,-7.4638,0.6826
-14.9725,-7.4638,0.0019
-14.9725,-7.4638,9.09
-14.9725,-7.4638,9.09
-14.9725,-7.4638,9.09
-14.9725,-5.1958,9.0927
-14.9725,-5.1996,9.84
-14.9725,-9.8242,9.1144
-14.9725,-9.8204,9.84
-14.9725,-7.51,9.09
-14.9725,-7.51,9.09
-14.9725,-7.51,9.09
-14.9725,-7.51,9.09
-14.9725,-7.51,9.09
-14.9725,-7.6004,9.09
-14.9725,-6.4298,9.09
-14.9725,-6.11,9.09
-11.8164,-6.11,9.84
-11.5676,-6.11,9.2117
-18.1961,-6.11,9.8108
-18.1961,-6.11,9.4296
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8819,-6.11,9.4132
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-6.11,9.09
-14.8818,-5.5504,9.09
-14.8618,-5.59,9.09
-14.8318,-5.59,9.09
-14.8318,-5.59,7.928
-14.8318,-5.59,2.0963
-14.8318,-5.4497,0
-14.8318,-0.4033,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,4.1083
-14.8318,0,0.0672
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0.0003
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-14.8318,0,0
-12.6353,-8.3829,0.029
-12.6232,-8.3829,6.3093
-12.6232,-8.3829,7.8612
-12.6232,-8.3829,9.3546
-12.8471,-8.308,10.5267
-13.2214,-7.0472,10.5267
-14.2993,-6.2962,10.5267
-15.6268,-6.3896,10.5267
-16.5891,-7.284,10.5267
-16.7788,-8.6021,10.5267
-16.1079,-9.7316,10.5267
-14.8787,-10.1952,10.5267
-13.6147,-9.7791,10.5267
-12.9012,-8.676,10.5267
-13.0408,-7.3511,10.5267
-13.9685,-6.4209,10.5267
-15.2739,-6.2733,10.5267
-16.3971,-6.987,10.5267
-16.8178,-8.2315,10.5267
-16.3582,-9.4804,10.5267
-15.231,-10.1552,10.5267
-13.8971,-9.962,10.5267
-13.0149,-9.0118,10.5267
-12.9001,-7.7272,10.5267
-13.6211,-6.6289,10.5267
-14.8693,-6.2189,10.5267
-16.1289,-6.6989,10.5267
-16.7841,-7.8179,10.5267
-16.594,-9.1367,10.5267
-15.6329,-10.0325,10.5267
-14.3055,-10.1299,10.5267
-13.2133,-9.3693,10.5267
-12.8352,-8.1643,10.5267
-13.3189,-6.9059,10.5267
-14.4385,-6.2515,10.5267
-15.7402,-6.431,10.5267
-16.6561,-7.3968,10.5267
-16.766,-8.7073,10.5267
-16.0382,-9.8013,10.5267
-14.7701,-10.2058,10.5267
-13.5432,-9.7354,10.5267
-12.8706,-8.5867,10.5267
-13.0289,-7.3366,10.5267
-13.9579,-6.4071,10.5267
-15.2806,-6.2574,10.5267
-16.3939,-6.9556,10.5267
-16.835,-8.2129,10.5267
-16.4019,-9.4536,10.5267
-15.2931,-10.1589,10.5267
-13.9694,-10.0176,10.5267
-13.0345,-9.0941,10.5267
-12.8596,-7.8267,10.5267
-13.5183,-6.6894,10.5267
-14.7391,-6.2026,10.5267
-15.9996,-6.5747,10.5267
-16.7654,-7.6638,10.5267
-16.6817,-8.9936,10.5267
-15.8012,-9.9694,10.5267
-14.5059,-10.1921,10.5267
-13.3501,-9.5664,10.5267
-12.8271,-8.3421,10.5267
-13.146,-7.1058,10.5267
-14.1682,-6.3069,10.5267
-15.4997,-6.3084,10.5267
-16.5299,-7.1247,10.5267
-16.8357,-8.4218,10.5267
-16.2659,-9.6252,10.5267
-15.1059,-10.206,10.5267
-13.801,-9.941,10.5267
-12.9526,-8.937,10.5267
-12.8869,-7.6599,10.5267
-13.651,-6.5693,10.5267
-14.9097,-6.19,10.5267
-16.1354,-6.6651,10.5267
-16.8133,-7.8113,10.5267
-16.6386,-9.1155,10.5267
-15.6829,-10.0428,10.5267
-14.3753,-10.1785,10.5267
-13.2609,-9.4812,10.5267
-12.8102,-8.2431,10.5267
-13.1862,-7.0258,10.5267
-14.276,-6.2601,10.5267
-15.5889,-6.3291,10.5267
-16.5834,-7.189,10.5267
-16.8384,-8.4977,10.5267
-16.2397,-9.6682,10.5267
-15.0308,-10.227,10.5267
-13.7513,-9.9248,10.5267
-12.9142,-8.867,10.5267
-12.8855,-7.6218,10.5267
-13.6522,-6.5536,10.5267
-14.9304,-6.1788,10.5267
-16.1525,-6.6638,10.5267
-16.8223,-7.7952,10.5267
-16.6509,-9.1177,10.5267
-15.7148,-10.041,10.5267
-14.3917,-10.1946,10.5267
-13.269,-9.5101,10.5267
-12.8,-8.2818,10.5267
-13.1415,-7.0691,10.5267
-14.2064,-6.2688,10.5267
-15.5382,-6.2967,10.5267
-16.559,-7.1257,10.5267
-16.8614,-8.407,10.5267
-16.3188,-9.6049,10.5267
-15.14,-10.2253,10.5267
-13.8613,-10.0029,10.5267
-12.9611,-9.021,10.5267
-12.8396,-7.7475,10.5267
-13.533,-6.63,10.5267
-14.7815,-6.1651,10.5267
-16.0514,-6.5679,10.5267
-16.7939,-7.6326,10.5267
-16.7389,-8.9481,10.5267
-15.8794,-9.966,10.5267
-14.5933,-10.2407,10.5267
-13.3801,-9.65,10.5267
-12.8055,-8.4861,10.5267
-12.5588,-8.1336,10.2027
-12.5588,-8.1336,9.7523
-12.6205,-8.3832,10.0665
-12.9794,-7.4886,10.2767
-13.8182,-6.4997,10.2767
-15.1062,-6.2408,10.2767
-16.2867,-6.8551,10.2767
-16.8139,-8.0585,10.2767
-16.4744,-9.3292,10.2767
-15.4,-10.1145,10.2767
-14.0877,-10.0529,10.2767
-13.0916,-9.1704,10.2767
-12.8726,-7.8737,10.2767
-13.51,-6.725,10.2767
-14.7429,-6.2238,10.2767
-16.001,-6.602,10.2767
-16.7532,-7.6998,10.2767
-16.6516,-9.0096,10.2767
-15.7551,-9.97,10.2767
-14.4376,-10.1579,10.2767
-13.3084,-9.4865,10.2767
-12.8405,-8.2833,10.2767
-13.2274,-7.0277,10.2767
-14.3118,-6.2859,10.2767
-15.6389,-6.3875,10.2767
-16.5976,-7.2859,10.2767
-16.785,-8.605,10.2767
-16.1144,-9.7348,10.2767
-14.8862,-10.2017,10.2767
-13.62,-9.7916,10.2767
-12.8987,-8.6934,10.2767
-12.9959,-7.4192,10.2767
-13.8833,-6.4501,10.2767
-15.1807,-6.2414,10.2767
-16.3392,-6.8969,10.2767
-16.8285,-8.1164,10.2767
-16.4437,-9.3918,10.2767
-15.3614,-10.137,10.2767
-14.0503,-10.0493,10.2767
-13.077,-9.1666,10.2767
-12.8498,-7.9079,10.2767
-13.4757,-6.733,10.2767
-14.6815,-6.2104,10.2767
-15.9519,-6.5468,10.2767
-16.7412,-7.5983,10.2767
-16.7028,-8.9301,10.2767
-15.839,-9.9431,10.2767
-14.567,-10.1969,10.2767
-13.3806,-9.5929,10.2767
-12.8358,-8.397,10.2767
-13.1216,-7.152,10.2767
-14.1573,-6.3153,10.2767
